x,y,real,desired,
-0.25132741228718336,-1.0053096491487334,-0.12612290835545809,-0.13325470518323249,
-0.25132741228718336,-0.9424777960769379,-0.13699268925579178,-0.1461762480697808,
-0.25132741228718336,-0.879645943005142,-0.1478993343051924,-0.15852090008677316,
-0.25132741228718336,-0.816814089933346,-0.1588842065149048,-0.17023994253243346,
-0.25132741228718336,-0.7539822368615501,-0.1699163808795488,-0.18128712570014988,
-0.25132741228718336,-0.6911503837897541,-0.18088951257676783,-0.19161885140493737,
-0.25132741228718336,-0.6283185307179586,-0.19162858829657156,-0.20119434504555556,
-0.25132741228718336,-0.5654866776461627,-0.20190499459156727,-0.209975816523232,
-0.25132741228718336,-0.5026548245743667,-0.21145716803660128,-0.21792860938191688,
-0.25132741228718336,-0.43982297150257077,-0.2200136243929854,-0.2250213375814825,
-0.25132741228718336,-0.3769911184307748,-0.22731542074027059,-0.23122600936408438,
-0.25132741228718336,-0.31415926535897887,-0.23313588757291953,-0.23651813772484157,
-0.25132741228718336,-0.25132741228718336,-0.23729644358201848,-0.24087683705085755,
-0.25132741228718336,-0.1884955592153874,-0.23967813987001352,-0.24428490554719293,
-0.25132741228718336,-0.12566370614359146,-0.24022905409882137,-0.246728893124491,
-0.25132741228718336,-0.06283185307179551,-0.23896772127039176,-0.24819915448033592,
-0.25132741228718336,4.440892098500626E-16,-0.23598256207488966,-0.24868988716485468,
-0.25132741228718336,0.06283185307179595,-0.23142697778996987,-0.24819915448033592,
-0.25132741228718336,0.1256637061435919,-0.22550967984440914,-0.24672889312449098,
-0.25132741228718336,0.18849555921538785,-0.21848010691069517,-0.2442849055471929,
-0.25132741228718336,0.2513274122871838,-0.21060949162590972,-0.24087683705085752,
-0.25132741228718336,0.31415926535897976,-0.2021691027763215,-0.23651813772484148,
-0.25132741228718336,0.3769911184307757,-0.19340806400545965,-0.2312260093640843,
-0.25132741228718336,0.4398229715025712,-0.18453356169788082,-0.22502133758148243,
-0.25132741228718336,0.5026548245743672,-0.17569598446758383,-0.21792860938191683,
-0.25132741228718336,0.5654866776461631,-0.16698064800991594,-0.2099758165232319,
-0.25132741228718336,0.6283185307179591,-0.15840656988756044,-0.2011943450455555,
-0.25132741228718336,0.691150383789755,-0.14993167579838496,-0.19161885140493723,
-0.25132741228718336,0.7539822368615505,-0.14146313782473124,-0.1812871257001498,
-0.25132741228718336,0.8168140899333465,-0.1328713327936924,-0.17023994253243338,
-0.25132741228718336,0.8796459430051424,-0.12400601619044163,-0.15852090008677305,
-0.25132741228718336,0.9424777960769379,-0.11471348699983855,-0.1461762480697808,
-0.25132741228718336,1.0053096491487343,-0.10485357628054894,-0.1332547051832323,
-0.25132741228718336,1.0681415022205298,-0.094315188972993,-0.11980726685360972,
-0.25132741228718336,1.1309733552923262,-0.08302899163474983,-0.10588700397644953,
-0.25132741228718336,1.1938052083641217,-0.07097587281092617,-0.0915488534697651,
-0.25132741228718336,1.2566370614359172,-0.05819015797206927,-0.07684940146312821,
-0.25132741228718336,1.3194689145077136,-0.04475723821632684,-0.06184665997806806,
-0.25132741228718336,1.3823007675795091,-0.030806114584080956,-0.04659983798112597,
-0.25132741228718336,1.4451326206513055,-0.016498129367657034,-0.03116910771311304,
-0.25132741228718336,1.507964473723101,-0.002013640430419385,-0.015615367216767475,
-0.25132741228718336,1.5707963267948966,0.012461508684858291,-1.5227863714837788E-17,
-0.25132741228718336,1.633628179866693,0.026748133216998017,0.015615367216767664,
-0.25132741228718336,1.6964600329384885,0.040683375052539904,0.031169107713113233,
-0.25132741228718336,1.7592918860102849,0.05412737747485991,0.04659983798112616,
-0.25132741228718336,1.8221237390820804,0.06696696437153364,0.06184665997806825,
-0.25132741228718336,1.8849555921538759,0.07911669282690369,0.07684940146312819,
-0.25132741228718336,1.9477874452256723,0.09051785298766644,0.09154885346976527,
-0.25132741228718336,2.0106192982974678,0.10113604763914825,0.10588700397644969,
-0.25132741228718336,2.073451151369264,0.11095793820995292,0.11980726685360989,
-0.25132741228718336,2.1362830044410597,0.11998763968380173,0.13325470518323246,
-0.25132741228718336,2.199114857512856,0.1282431220637814,0.14617624806978094,
-0.25132741228718336,2.2619467105846516,0.13575285630694423,0.15852090008677322,
-0.25132741228718336,2.324778563656447,0.14255284195674528,0.17023994253243344,
-0.25132741228718336,2.3876104167282435,0.14868407700588793,0.18128712570014993,
-0.25132741228718336,2.450442269800039,0.15419047710440878,0.19161885140493734,
-0.25132741228718336,2.5132741228718354,0.1591172174756827,0.20119434504555567,
-0.25132741228718336,2.576105975943631,0.16350945224790933,0.20997581652323202,
-0.25132741228718336,2.6389378290154264,0.16741135795965392,0.21792860938191685,
-0.25132741228718336,2.701769682087223,0.1708654470759888,0.22502133758148252,
-0.25132741228718336,2.7646015351590183,0.17391210064111007,0.23122600936408436,
-0.25132741228718336,2.8274333882308147,0.1765892746881716,0.2365181377248416,
-0.25132741228718336,2.89026524130261,0.17893234138840286,0.24087683705085755,
-0.25132741228718336,2.9530970943744057,0.18097403231572695,0.24428490554719293,
-0.25132741228718336,3.015928947446202,0.18274445715582482,0.246728893124491,
-0.25132741228718336,3.0787608005179976,0.18427117646680083,0.24819915448033592,
-0.1884955592153874,-3.141592653589793,0.15856616524107153,0.18738131458572446,
-0.1884955592153874,-3.078760800517997,0.15637587628025024,0.18701156036457936,
-0.1884955592153874,-3.015928947446201,0.153988570923591,0.1859037569521302,
-0.1884955592153874,-2.9530970943744057,0.15138221567098645,0.18406227634233882,
-0.1884955592153874,-2.8902652413026098,0.14853283824749638,0.18149438601787946,
-0.1884955592153874,-2.827433388230814,0.14541450815794146,0.17821022026870534,
-0.1884955592153874,-2.764601535159018,0.1419993710918808,0.17422274019663583,
-0.1884955592153874,-2.701769682087222,0.13825775640236534,0.16954768256380898,
-0.1884955592153874,-2.6389378290154264,0.1341583812133645,0.164203497686871,
-0.1884955592153874,-2.5761059759436304,0.12966867940383917,0.1582112766220052,
-0.1884955592153874,-2.5132741228718345,0.12475528846108733,0.15159466792816928,
-0.1884955592153874,-2.4504422698000385,0.11938473143772053,0.14437978433703683,
-0.1884955592153874,-2.3876104167282426,0.11352433408166397,0.13659509969797523,
-0.1884955592153874,-2.324778563656447,0.10714341726079475,0.12827133660477086,
-0.1884955592153874,-2.2619467105846507,0.10021480010103291,0.11944134514758678,
-0.1884955592153874,-2.199114857512855,0.0927166371474595,0.11013997326866531,
-0.1884955592153874,-2.1362830044410592,0.08463459003864597,0.10040392923341981,
-0.1884955592153874,-2.0734511513692633,0.07596429695890296,0.09027163675968204,
-0.1884955592153874,-2.0106192982974678,0.06671404806823925,0.07978308337684178,
-0.1884955592153874,-1.9477874452256716,0.05690750028270011,0.0689796626133367,
-0.1884955592153874,-1.8849555921538759,0.046586171769259103,0.057904010635307056,
-0.1884955592153874,-1.82212373908208,0.03581135312753193,0.04659983798112594,
-0.1884955592153874,-1.759291886010284,0.024664975470340494,0.03511175705587422,
-0.1884955592153874,-1.6964600329384882,0.013248913904624689,0.023485106066558955,
-0.1884955592153874,-1.6336281798666923,0.0016822175258015964,0.011765770092923308,
-0.1884955592153874,-1.5707963267948963,-0.009904111679330033,-5.308080632389173E-17,
-0.1884955592153874,-1.5079644737231006,-0.021374882342280525,-0.011765770092923374,
-0.1884955592153874,-1.4451326206513047,-0.03260066160458041,-0.023485106066559017,
-0.1884955592153874,-1.3823007675795087,-0.043468979934177344,-0.035111757055874326,
-0.1884955592153874,-1.319468914507713,-0.05389528511759559,-0.046599837981126005,
-0.1884955592153874,-1.256637061435917,-0.06383171574266719,-0.05790401063530712,
-0.1884955592153874,-1.1938052083641213,-0.07327169171751843,-0.06897966261333677,
-0.1884955592153874,-1.1309733552923253,-0.08224873906822135,-0.07978308337684181,
-0.1884955592153874,-1.0681415022205294,-0.09082889546147492,-0.09027163675968214,
-0.1884955592153874,-1.0053096491487334,-0.0990973220005089,-0.10040392923341993,
-0.1884955592153874,-0.9424777960769379,-0.1071410556977956,-0.11013997326866533,
-0.1884955592153874,-0.879645943005142,-0.11503079029228996,-0.11944134514758686,
-0.1884955592153874,-0.816814089933346,-0.12280486426476557,-0.12827133660477089,
-0.1884955592153874,-0.7539822368615501,-0.13045816376673322,-0.13659509969797531,
-0.1884955592153874,-0.6911503837897541,-0.1379375667262779,-0.14437978433703688,
-0.1884955592153874,-0.6283185307179586,-0.145144206898203,-0.1515946679281693,
-0.1884955592153874,-0.5654866776461627,-0.151941622435747,-0.15821127662200524,
-0.1884955592153874,-0.5026548245743667,-0.15816807603957841,-0.164203497686871,
-0.1884955592153874,-0.43982297150257077,-0.16365110052054158,-0.16954768256380906,
-0.1884955592153874,-0.3769911184307748,-0.16822253749533017,-0.17422274019663586,
-0.1884955592153874,-0.31415926535897887,-0.17173277345930552,-0.1782102202687054,
-0.1884955592153874,-0.25132741228718336,-0.17406330241694154,-0.18149438601787948,
-0.1884955592153874,-0.1884955592153874,-0.17513700850604005,-0.18406227634233882,
-0.1884955592153874,-0.12566370614359146,-0.17492563610761935,-0.18590375695213024,
-0.1884955592153874,-0.06283185307179551,-0.17345386857506292,-0.18701156036457936,
-0.1884955592153874,4.440892098500626E-16,-0.1707993950200272,-0.18738131458572446,
-0.1884955592153874,0.06283185307179595,-0.16708844302843756,-0.18701156036457936,
-0.1884955592153874,0.1256637061435919,-0.1624865952073207,-0.1859037569521302,
-0.1884955592153874,0.18849555921538785,-0.15718530824396026,-0.1840622763423388,
-0.1884955592153874,0.2513274122871838,-0.15138531297609895,-0.18149438601787946,
-0.1884955592153874,0.31415926535897976,-0.14527877556890065,-0.17821022026870534,
-0.1884955592153874,0.3769911184307757,-0.13903248558733697,-0.1742227401966358,
-0.1884955592153874,0.4398229715025712,-0.13277423253725262,-0.169547682563809,
-0.1884955592153874,0.5026548245743672,-0.1265839491257006,-0.16420349768687098,
-0.1884955592153874,0.5654866776461631,-0.12049033702808933,-0.15821127662200518,
-0.1884955592153874,0.6283185307179591,-0.1144728355952783,-0.15159466792816925,
-0.1884955592153874,0.691150383789755,-0.10846817490848211,-0.1443797843370368,
-0.1884955592153874,0.7539822368615505,-0.1023804497794366,-0.13659509969797526,
-0.1884955592153874,0.8168140899333465,-0.09609358696510159,-0.12827133660477083,
-0.1884955592153874,0.8796459430051424,-0.08948510461925344,-0.11944134514758678,
-0.1884955592153874,0.9424777960769379,-0.08244005591662673,-0.11013997326866533,
-0.1884955592153874,1.0053096491487343,-0.07486397938741758,-0.10040392923341977,
-0.1884955592153874,1.0681415022205298,-0.06669362474955194,-0.09027163675968207,
-0.1884955592153874,1.1309733552923262,-0.057904313983108344,-0.07978308337684166,
-0.1884955592153874,1.1938052083641217,-0.04851312522217108,-0.06897966261333668,
-0.1884955592153874,1.2566370614359172,-0.03857764000024212,-0.05790401063530708,
-0.1884955592153874,1.3194689145077136,-0.028190651069692874,-0.04659983798112589,
-0.1884955592153874,1.3823007675795091,-0.017471812587758193,-0.03511175705587424,
-0.1884955592153874,1.4451326206513055,-0.006557575717220642,-0.02348510606655885,
-0.1884955592153874,1.507964473723101,0.004409177979264,-0.01176577009292329,
-0.1884955592153874,1.5707963267948966,0.015288588936199856,-1.1473796356371535E-17,
-0.1884955592153874,1.633628179866693,0.02595150861128631,0.011765770092923433,
-0.1884955592153874,1.6964600329384885,0.03628499874429426,0.023485106066558997,
-0.1884955592153874,1.7592918860102849,0.04619559502961231,0.03511175705587439,
-0.1884955592153874,1.8221237390820804,0.055610569276658556,0.046599837981126026,
-0.1884955592153874,1.8849555921538759,0.06447758582253967,0.057904010635307056,
-0.1884955592153874,1.9477874452256723,0.07276320422291871,0.06897966261333681,
-0.1884955592153874,2.0106192982974678,0.08045065949070283,0.07978308337684178,
-0.1884955592153874,2.073451151369264,0.08753728487912742,0.0902716367596822,
-0.1884955592153874,2.1362830044410597,0.09403185717497232,0.1004039292334199,
-0.1884955592153874,2.199114857512856,0.09995205948745267,0.11013997326866545,
-0.1884955592153874,2.2619467105846516,0.10532218246684624,0.1194413451475869,
-0.1884955592153874,2.324778563656447,0.11017112637232747,0.12827133660477086,
-0.1884955592153874,2.3876104167282435,0.11453072387046283,0.13659509969797537,
-0.1884955592153874,2.450442269800039,0.11843437501486499,0.14437978433703688,
-0.1884955592153874,2.5132741228718354,0.12191596871316156,0.1515946679281694,
-0.1884955592153874,2.576105975943631,0.12500905620494923,0.15821127662200526,
-0.1884955592153874,2.6389378290154264,0.12774623907045082,0.164203497686871,
-0.1884955592153874,2.701769682087223,0.13015873499332883,0.16954768256380906,
-0.1884955592153874,2.7646015351590183,0.13227608736814558,0.17422274019663586,
-0.1884955592153874,2.8274333882308147,0.1341259887887458,0.17821022026870542,
-0.1884955592153874,2.89026524130261,0.13573419276131823,0.18149438601787948,
-0.1884955592153874,2.9530970943744057,0.1371244922110863,0.18406227634233882,
-0.1884955592153874,3.015928947446202,0.13831874724455162,0.18590375695213024,
-0.1884955592153874,3.0787608005179976,0.13933694806933566,0.18701156036457936,
-0.12566370614359146,-3.141592653589793,0.10395163339709007,0.12533323356430398,
-0.12566370614359146,-3.078760800517997,0.10240984982741641,0.12508591705751873,
-0.12566370614359146,-3.015928947446201,0.10074272765557389,0.12434494358242712,
-0.12566370614359146,-2.9530970943744057,0.09893622360358977,0.12311323742281677,
-0.12566370614359146,-2.8902652413026098,0.0969750501802868,0.1213956595601866,
-0.12566370614359146,-2.827433388230814,0.09484265680693502,0.11919898848967375,
-0.12566370614359146,-2.764601535159018,0.0925212421542161,0.11653189346842999,
-0.12566370614359146,-2.701769682087222,0.08999180879388599,0.11340490030202434,
-0.12566370614359146,-2.6389378290154264,0.08723427372375397,0.10983034980389736,
-0.12566370614359146,-2.5761059759436304,0.08422765099141402,0.10582234909180831,
-0.12566370614359146,-2.5132741228718345,0.0809503253678565,0.10139671591348648,
-0.12566370614359146,-2.4504422698000385,0.07738043853597042,0.09657091622120724,
-0.12566370614359146,-2.3876104167282426,0.07349641112069648,0.09136399524165784,
-0.12566370614359146,-2.324778563656447,0.06927762442898087,0.08579650231312869,
-0.12566370614359146,-2.2619467105846507,0.0647052840269644,0.079890409786663,
-0.12566370614359146,-2.199114857512855,0.05976348195073077,0.07366902631122586,
-0.12566370614359146,-2.1362830044410592,0.054440463757004856,0.06715690484511498,
-0.12566370614359146,-2.0734511513692633,0.04873008881331636,0.06037974575665184,
-0.12566370614359146,-2.0106192982974678,0.042633445189557605,0.053364295396569145,
-0.12566370614359146,-1.9477874452256716,0.03616054266150843,0.04613824054238364,
-0.12566370614359146,-1.8849555921538759,0.029331958369420107,0.03873009913133448,
-0.12566370614359146,-1.82212373908208,0.022180251845354344,0.03116910771311313,
-0.12566370614359146,-1.759291886010284,0.014750905892319376,0.023485106066558913,
-0.12566370614359146,-1.6964600329384882,0.007102499538955333,0.015708419435684396,
-0.12566370614359146,-1.6336281798666923,-6.94201681553587E-4,0.0078697388497914,
-0.12566370614359146,-1.5707963267948963,-0.00855851921438987,-3.550401549632818E-17,
-0.12566370614359146,-1.5079644737231006,-0.016403664548058885,-0.007869738849791443,
-0.12566370614359146,-1.4451326206513047,-0.024142021592975297,-0.015708419435684438,
-0.12566370614359146,-1.3823007675795087,-0.031691543809906325,-0.023485106066558983,
-0.12566370614359146,-1.319468914507713,-0.03898252899966657,-0.03116910771311317,
-0.12566370614359146,-1.256637061435917,-0.045963690541126846,-0.038730099131334524,
-0.12566370614359146,-1.1938052083641213,-0.05260625363908094,-0.046138240542383684,
-0.12566370614359146,-1.1309733552923253,-0.05890489943839093,-0.05336429539656916,
-0.12566370614359146,-1.0681415022205294,-0.06487483655744766,-0.0603797457566519,
-0.12566370614359146,-1.0053096491487334,-0.07054506206876884,-0.06715690484511505,
-0.12566370614359146,-0.9424777960769379,-0.07594880177602918,-0.07366902631122588,
-0.12566370614359146,-0.879645943005142,-0.08111290573684701,-0.07989040978666305,
-0.12566370614359146,-0.816814089933346,-0.08604833249679066,-0.0857965023131287,
-0.12566370614359146,-0.7539822368615501,-0.09074363030031522,-0.09136399524165789,
-0.12566370614359146,-0.6911503837897541,-0.09516257898794397,-0.09657091622120728,
-0.12566370614359146,-0.6283185307179586,-0.09924615493968222,-0.1013967159134865,
-0.12566370614359146,-0.5654866776461627,-0.10291806802419279,-0.10582234909180832,
-0.12566370614359146,-0.5026548245743667,-0.10609256846665628,-0.10983034980389737,
-0.12566370614359146,-0.43982297150257077,-0.1086831292696164,-0.11340490030202438,
-0.12566370614359146,-0.3769911184307748,-0.11061088096434757,-0.11653189346843001,
-0.12566370614359146,-0.31415926535897887,-0.11181209781914243,-0.11919898848967378,
-0.12566370614359146,-0.25132741228718336,-0.1122443934245879,-0.12139565956018661,
-0.12566370614359146,-0.1884955592153874,-0.11189145421824757,-0.12311323742281677,
-0.12566370614359146,-0.12566370614359146,-0.11076612024074121,-0.12434494358242713,
-0.12566370614359146,-0.06283185307179551,-0.10891150724901796,-0.12508591705751873,
-0.12566370614359146,4.440892098500626E-16,-0.1063997846630389,-0.12533323356430398,
-0.12566370614359146,0.06283185307179595,-0.10332829028387117,-0.12508591705751873,
-0.12566370614359146,0.1256637061435919,-0.09981292422074341,-0.12434494358242712,
-0.12566370614359146,0.18849555921538785,-0.09597918867160411,-0.12311323742281675,
-0.12566370614359146,0.2513274122871838,-0.09195171730394977,-0.1213956595601866,
-0.12566370614359146,0.31415926535897976,-0.08784351340750146,-0.11919898848967374,
-0.12566370614359146,0.3769911184307757,-0.08374625140137035,-0.11653189346842997,
-0.12566370614359146,0.4398229715025712,-0.07972283693581929,-0.11340490030202435,
-0.12566370614359146,0.5026548245743672,-0.07580302853059218,-0.10983034980389735,
-0.12566370614359146,0.5654866776461631,-0.07198244524829685,-0.10582234909180828,
-0.12566370614359146,0.6283185307179591,-0.06822486975236262,-0.10139671591348647,
-0.12566370614359146,0.691150383789755,-0.06446747782622252,-0.09657091622120721,
-0.12566370614359146,0.7539822368615505,-0.06062845998293612,-0.09136399524165785,
-0.12566370614359146,0.8168140899333465,-0.05661637006885293,-0.08579650231312866,
-0.12566370614359146,0.8796459430051424,-0.052340379488584755,-0.079890409786663,
-0.12566370614359146,0.9424777960769379,-0.047720442081210734,-0.07366902631122588,
-0.12566370614359146,1.0053096491487343,-0.04269626095255368,-0.06715690484511495,
-0.12566370614359146,1.0681415022205298,-0.037233994517239855,-0.06037974575665185,
-0.12566370614359146,1.1309733552923262,-0.031329903181261165,-0.05336429539656906,
-0.12566370614359146,1.1938052083641217,-0.025010594621001588,-0.046138240542383635,
-0.12566370614359146,1.2566370614359172,-0.018330066949878605,-0.038730099131334496,
-0.12566370614359146,1.3194689145077136,-0.01136423179098603,-0.03116910771311309,
-0.12566370614359146,1.3823007675795091,-0.004203904739324734,-0.02348510606655893,
-0.12566370614359146,1.4451326206513055,0.0030526726239933594,-0.015708419435684327,
-0.12566370614359146,1.507964473723101,0.010306844642465828,-0.007869738849791388,
-0.12566370614359146,1.5707963267948966,0.01746541595457844,-7.674447165565624E-18,
-0.12566370614359146,1.633628179866693,0.024445025579069152,0.007869738849791483,
-0.12566370614359146,1.6964600329384885,0.031174939394611065,0.015708419435684424,
-0.12566370614359146,1.7592918860102849,0.037598390434184656,0.023485106066559024,
-0.12566370614359146,1.8221237390820804,0.043672723068876616,0.031169107713113185,
-0.12566370614359146,1.8849555921538759,0.04936864807804828,0.03873009913133448,
-0.12566370614359146,1.9477874452256723,0.05466891029777144,0.04613824054238372,
-0.12566370614359146,2.0106192982974678,0.0595666308484607,0.053364295396569145,
-0.12566370614359146,2.073451151369264,0.06406353062240035,0.060379745756651934,
-0.12566370614359146,2.1362830044410597,0.06816818420217188,0.06715690484511504,
-0.12566370614359146,2.199114857512856,0.0718944017546304,0.07366902631122596,
-0.12566370614359146,2.2619467105846516,0.07525979446436906,0.07989040978666308,
-0.12566370614359146,2.324778563656447,0.07828454755749403,0.08579650231312869,
-0.12566370614359146,2.3876104167282435,0.08099040303663835,0.09136399524165792,
-0.12566370614359146,2.450442269800039,0.08339984023328444,0.09657091622120727,
-0.12566370614359146,2.5132741228718354,0.08553543432646658,0.10139671591348655,
-0.12566370614359146,2.576105975943631,0.08741936936392904,0.10582234909180833,
-0.12566370614359146,2.6389378290154264,0.089073081628525,0.10983034980389736,
-0.12566370614359146,2.701769682087223,0.09051701031944549,0.1134049003020244,
-0.12566370614359146,2.7646015351590183,0.09177043466405749,0.11653189346843,
-0.12566370614359146,2.8274333882308147,0.09285137918902435,0.1191989884896738,
-0.12566370614359146,2.89026524130261,0.09377657159867843,0.12139565956018661,
-0.12566370614359146,2.9530970943744057,0.0945614403145923,0.12311323742281677,
-0.12566370614359146,3.015928947446202,0.09522014110217006,0.12434494358242713,
-0.12566370614359146,3.0787608005179976,0.09576560429298468,0.12508591705751873,
-0.06283185307179551,-3.141592653589793,0.050402575040591764,0.06279051952931301,
-0.06283185307179551,-3.078760800517997,0.04947398221584913,0.06266661678215175,
-0.06283185307179551,-3.015928947446201,0.04848743327003552,0.06229539752820526,
-0.06283185307179551,-2.9530970943744057,0.04743636726455351,0.061678326800274914,
-0.06283185307179551,-2.8902652413026098,0.046313636952515586,0.060817839894611044,
-0.06283185307179551,-2.827433388230814,0.04511149775858274,0.059717332759911236,
-0.06283185307179551,-2.764601535159018,0.04382161049044244,0.05838114859506227,
-0.06283185307179551,-2.701769682087222,0.04243506267149478,0.05681456070851832,
-0.06283185307179551,-2.6389378290154264,0.0409424144465523,0.055023751706961666,
-0.06283185307179551,-2.5761059759436304,0.039333776161169245,0.05301578909537862,
-0.06283185307179551,-2.5132741228718345,0.0375989258860242,0.050798597384846246,
-0.06283185307179551,-2.4504422698000385,0.03572747623745874,0.04838092681810749,
-0.06283185307179551,-2.3876104167282426,0.03370910065323338,0.04577231883636063,
-0.06283185307179551,-2.324778563656447,0.03153382954659313,0.042983068423550035,
-0.06283185307179551,-2.2619467105846507,0.02919242609379235,0.0400241834767677,
-0.06283185307179551,-2.199114857512855,0.026676849284388928,0.0369073413631127,
-0.06283185307179551,-2.1362830044410592,0.02398080760981451,0.03364484283445788,
-0.06283185307179551,-2.0734511513692633,0.021100399594596603,0.030249563482002036,
-0.06283185307179551,-2.0106192982974678,0.01803482646189945,0.026734902922193757,
-0.06283185307179551,-1.9477874452256716,0.014787146895837813,0.023114731914566877,
-0.06283185307179551,-1.8849555921538759,0.011365023917400102,0.01940333762018974,
-0.06283185307179551,-1.82212373908208,0.007781390112459861,0.015615367216767454,
-0.06283185307179551,-1.759291886010284,0.004054932294009384,0.011765770092923272,
-0.06283185307179551,-1.6964600329384882,2.1027504679188138E-4,0.00786973884979139,
-0.06283185307179551,-1.6336281798666923,-0.003722267572496618,0.003942649342761049,
-0.06283185307179551,-1.5707963267948963,-0.0077074907502040395,-1.77871065398424E-17,
-0.06283185307179551,-1.5079644737231006,-0.011706719885285943,-0.003942649342761071,
-0.06283185307179551,-1.4451326206513047,-0.01567983457417329,-0.00786973884979141,
-0.06283185307179551,-1.3823007675795087,-0.019587740128931937,-0.011765770092923306,
-0.06283185307179551,-1.319468914507713,-0.023394965961621626,-0.015615367216767475,
-0.06283185307179551,-1.256637061435917,-0.02707191559103625,-0.01940333762018976,
-0.06283185307179551,-1.1938052083641213,-0.030596210563667438,-0.023114731914566897,
-0.06283185307179551,-1.1309733552923253,-0.033952628411851954,-0.026734902922193764,
-0.06283185307179551,-1.0681415022205294,-0.037131377032478395,-0.030249563482002067,
-0.06283185307179551,-1.0053096491487334,-0.04012485761447156,-0.033644842834457914,
-0.06283185307179551,-0.9424777960769379,-0.042923545390493506,-0.03690734136311271,
-0.06283185307179551,-0.879645943005142,-0.04551199572652265,-0.04002418347676773,
-0.06283185307179551,-0.816814089933346,-0.04786609322375479,-0.04298306842355004,
-0.06283185307179551,-0.7539822368615501,-0.04995241707403584,-0.04577231883636066,
-0.06283185307179551,-0.6911503837897541,-0.05173005151360354,-0.04838092681810751,
-0.06283185307179551,-0.6283185307179586,-0.05315451122021963,-0.05079859738484625,
-0.06283185307179551,-0.5654866776461627,-0.054182913499981424,-0.05301578909537863,
-0.06283185307179551,-0.5026548245743667,-0.05477929123003269,-0.05502375170696167,
-0.06283185307179551,-0.43982297150257077,-0.054919051109482614,-0.05681456070851834,
-0.06283185307179551,-0.3769911184307748,-0.05459195186957602,-0.058381148595062285,
-0.06283185307179551,-0.31415926535897887,-0.053803436230969635,-0.05971733275991125,
-0.06283185307179551,-0.25132741228718336,-0.0525745285135456,-0.06081783989461105,
-0.06283185307179551,-0.1884955592153874,-0.05094070308241905,-0.061678326800274914,
-0.06283185307179551,-0.12566370614359146,-0.0489501237430143,-0.06229539752820527,
-0.06283185307179551,-0.06283185307179551,-0.046661510455620135,-0.06266661678215175,
-0.06283185307179551,4.440892098500626E-16,-0.044141701518927365,-0.06279051952931301,
-0.06283185307179551,0.06283185307179595,-0.04146283712345895,-0.06266661678215175,
-0.06283185307179551,0.1256637061435919,-0.038699053887719395,-0.06229539752820526,
-0.06283185307179551,0.18849555921538785,-0.035922664050541384,-0.06167832680027491,
-0.06283185307179551,0.2513274122871838,-0.033199961636888445,-0.060817839894611044,
-0.06283185307179551,0.31415926535897976,-0.030586976752947213,-0.05971733275991123,
-0.06283185307179551,0.3769911184307757,-0.028125608412704863,-0.058381148595062264,
-0.06283185307179551,0.4398229715025712,-0.025840565295762015,-0.05681456070851833,
-0.06283185307179551,0.5026548245743672,-0.023737456333958667,-0.05502375170696166,
-0.06283185307179551,0.5654866776461631,-0.021802265959038166,-0.05301578909537861,
-0.06283185307179551,0.6283185307179591,-0.020002373768594765,-0.05079859738484624,
-0.06283185307179551,0.691150383789755,-0.01828922331780276,-0.048380926818107475,
-0.06283185307179551,0.7539822368615505,-0.016602642147002133,-0.04577231883636064,
-0.06283185307179551,0.8168140899333465,-0.01487660427263686,-0.04298306842355002,
-0.06283185307179551,0.8796459430051424,-0.013045919999983337,-0.0400241834767677,
-0.06283185307179551,0.9424777960769379,-0.011053037667106597,-0.03690734136311271,
-0.06283185307179551,1.0053096491487343,-0.008853987224820066,-0.03364484283445786,
-0.06283185307179551,1.0681415022205298,-0.006422582001700262,-0.030249563482002043,
-0.06283185307179551,1.1309733552923262,-0.0037523178216486773,-0.026734902922193715,
-0.06283185307179551,1.1938052083641217,-8.558652873956633E-4,-0.023114731914566873,
-0.06283185307179551,1.2566370614359172,0.0022375049687478506,-0.019403337620189746,
-0.06283185307179551,1.3194689145077136,0.005485915985218739,-0.015615367216767435,
-0.06283185307179551,1.3823007675795091,0.00883953273039074,-0.01176577009292328,
-0.06283185307179551,1.4451326206513055,0.012245161296209258,-0.007869738849791355,
-0.06283185307179551,1.507964473723101,0.01565027231492309,-0.003942649342761043,
-0.06283185307179551,1.5707963267948966,0.01900614196317355,-3.8448104379186274E-18,
-0.06283185307179551,1.633628179866693,0.022270008042641475,0.0039426493427610915,
-0.06283185307179551,1.6964600329384885,0.025406292825013756,0.007869738849791403,
-0.06283185307179551,1.7592918860102849,0.02838703864101971,0.011765770092923327,
-0.06283185307179551,1.8221237390820804,0.031191743003008858,0.015615367216767482,
-0.06283185307179551,1.8849555921538759,0.03380678158456311,0.01940333762018974,
-0.06283185307179551,1.9477874452256723,0.03622458503914952,0.023114731914566915,
-0.06283185307179551,2.0106192982974678,0.038442702295297504,0.026734902922193757,
-0.06283185307179551,2.073451151369264,0.040462847635776,0.030249563482002084,
-0.06283185307179551,2.1362830044410597,0.042289996876279844,0.03364484283445791,
-0.06283185307179551,2.199114857512856,0.04393157176637204,0.03690734136311275,
-0.06283185307179551,2.2619467105846516,0.04539673190435165,0.04002418347676774,
-0.06283185307179551,2.324778563656447,0.046695779473085494,0.042983068423550035,
-0.06283185307179551,2.3876104167282435,0.04783967296353,0.045772318836360674,
