x,y,real,desired,
-0.5654866776461627,-1.0681415022205294,-0.3376468103502889,-0.25813652716327823,
-0.5654866776461627,-1.0053096491487334,-0.3550526808709872,-0.28711035421746384,
-0.5654866776461627,-0.9424777960769379,-0.36988861510639687,-0.31495108787179676,
-0.5654866776461627,-0.879645943005142,-0.38313705630746486,-0.3415488534697652,
-0.5654866776461627,-0.816814089933346,-0.39574774123626755,-0.366798681781917,
-0.5654866776461627,-0.7539822368615501,-0.4084677882685141,-0.39060092327145335,
-0.5654866776461627,-0.6911503837897541,-0.42176755661113174,-0.41286164136542475,
-0.5654866776461627,-0.6283185307179586,-0.4358450577246347,-0.433492983179469,
-0.5654866776461627,-0.5654866776461627,-0.45066415937587273,-0.45241352623300973,
-0.5654866776461627,-0.5026548245743667,-0.4659944288540687,-0.46954859978658847,
-0.5654866776461627,-0.43982297150257077,-0.4814448795105562,-0.48483057953315967,
-0.5654866776461627,-0.3769911184307748,-0.4964988014501312,-0.498199154480336,
-0.5654866776461627,-0.31415926535897887,-0.5105583557857344,-0.509601564970322,
-0.5654866776461627,-0.25132741228718336,-0.5230009082065186,-0.5189928108981794,
-0.5654866776461627,-0.1884955592153874,-0.5332408743746442,-0.5263358293066832,
-0.5654866776461627,-0.12566370614359146,-0.5407861993218547,-0.5316016406568811,
-0.5654866776461627,-0.06283185307179551,-0.5452794774394272,-0.5347694631970942,
-0.5654866776461627,4.440892098500626E-16,-0.5465186853062771,-0.5358267949789965,
-0.5654866776461627,0.06283185307179595,-0.544458149448186,-0.5347694631970942,
-0.5654866776461627,0.1256637061435919,-0.5391939308774278,-0.5316016406568811,
-0.5654866776461627,0.18849555921538785,-0.5309386724960561,-0.5263358293066832,
-0.5654866776461627,0.2513274122871838,-0.5199902435687034,-0.5189928108981794,
-0.5654866776461627,0.31415926535897976,-0.5066976010313352,-0.5096015649703218,
-0.5654866776461627,0.3769911184307757,-0.4914267758204644,-0.49819915448033586,
-0.5654866776461627,0.4398229715025712,-0.4745296113916056,-0.48483057953315956,
-0.5654866776461627,0.5026548245743672,-0.4563174501263557,-0.46954859978658836,
-0.5654866776461627,0.5654866776461631,-0.43704125144846023,-0.45241352623300957,
-0.5654866776461627,0.6283185307179591,-0.41687879761807617,-0.4334929831794688,
-0.5654866776461627,0.691150383789755,-0.3959289401896343,-0.4128616413654244,
-0.5654866776461627,0.7539822368615505,-0.3742123929647535,-0.3906009232714531,
-0.5654866776461627,0.8168140899333465,-0.3516783800856995,-0.3667986817819168,
-0.5654866776461627,0.8796459430051424,-0.3282164253241056,-0.341548853469765,
-0.5654866776461627,0.9424777960769379,-0.3036726302220207,-0.31495108787179676,
-0.5654866776461627,1.0053096491487343,-0.2778698351306546,-0.2871103542174634,
-0.5654866776461627,1.0681415022205298,-0.25063097229376213,-0.25813652716327806,
-0.5654866776461627,1.1309733552923262,-0.221804595802931,-0.22814395316774025,
-0.5654866776461627,1.1938052083641217,-0.19129097491882494,-0.1972509992181076,
-0.5654866776461627,1.2566370614359172,-0.15906637259266385,-0.1655795856899707,
-0.5654866776461627,1.3194689145077136,-0.12520246534993001,-0.13325470518323218,
-0.5654866776461627,1.3823007675795091,-0.08987764679020989,-0.10040392923341987,
-0.5654866776461627,1.4451326206513055,-0.053377496051677964,-0.06715690484511479,
-0.5654866776461627,1.507964473723101,-0.016083081650097957,-0.03364484283445792,
-0.5654866776461627,1.5707963267948966,0.021552196638271248,-3.280992846842066E-17,
-0.5654866776461627,1.633628179866693,0.059034348216580664,0.03364484283445833,
-0.5654866776461627,1.6964600329384885,0.09586455329391477,0.0671569048451152,
-0.5654866776461627,1.7592918860102849,0.13157373113928603,0.10040392923342027,
-0.5654866776461627,1.8221237390820804,0.16575126655121408,0.1332547051832326,
-0.5654866776461627,1.8849555921538759,0.19806479785947004,0.16557958568997064,
-0.5654866776461627,1.9477874452256723,0.228269966449865,0.19725099921810796,
-0.5654866776461627,2.0106192982974678,0.256210870667875,0.2281439531677406,
-0.5654866776461627,2.073451151369264,0.2818132317961326,0.2581365271632784,
-0.5654866776461627,2.1362830044410597,0.3050728225093477,0.2871103542174638,
-0.5654866776461627,2.199114857512856,0.3260416286429899,0.3149510878717971,
-0.5654866776461627,2.2619467105846516,0.3448137416420099,0.3415488534697654,
-0.5654866776461627,2.324778563656447,0.361512351578235,0.36679868178191694,
-0.5654866776461627,2.3876104167282435,0.3762786083855464,0.39060092327145346,
-0.5654866776461627,2.450442269800039,0.3892626395879098,0.4128616413654247,
-0.5654866776461627,2.5132741228718354,0.40061668531252453,0.4334929831794692,
-0.5654866776461627,2.576105975943631,0.4104901219535117,0.45241352623300984,
-0.5654866776461627,2.6389378290154264,0.41902606175152757,0.4695485997865884,
-0.5654866776461627,2.701769682087223,0.4263592013822453,0.4848305795331597,
-0.5654866776461627,2.7646015351590183,0.4326146186287587,0.49819915448033597,
-0.5654866776461627,2.8274333882308147,0.4379072608365112,0.509601564970322,
-0.5654866776461627,2.89026524130261,0.44234191837033526,0.5189928108981794,
-0.5654866776461627,2.9530970943744057,0.4460135229946725,0.5263358293066832,
-0.5654866776461627,3.015928947446202,0.44900765138204857,0.5316016406568811,
-0.5654866776461627,3.0787608005179976,0.45140114675133847,0.5347694631970942,
-0.5026548245743667,-3.141592653589793,0.32893772654139347,0.4817536741017151,
-0.5026548245743667,-3.078760800517997,0.3244721959971273,0.48080304327203444,
-0.5026548245743667,-3.015928947446201,0.3196484144053587,0.47795490248857536,
-0.5026548245743667,-2.9530970943744057,0.3144205460845345,0.47322049206181843,
-0.5026548245743667,-2.8902652413026098,0.30873694829960346,0.46661849654677157,
-0.5026548245743667,-2.827433388230814,0.30253947274819354,0.4581749710035679,
-0.5026548245743667,-2.764601535159018,0.2957627150240814,0.44792323817004653,
-0.5026548245743667,-2.701769682087222,0.2883332275362891,0.4359037569521302,
-0.5026548245743667,-2.6389378290154264,0.2801687242759169,0.42216396275100737,
-0.5026548245743667,-2.5761059759436304,0.2711773250602035,0.40675808025727495,
-0.5026548245743667,-2.5132741228718345,0.2612569148247226,0.38974690945085744,
-0.5026548245743667,-2.4504422698000385,0.2502947330408604,0.3711975856512632,
-0.5026548245743667,-2.3876104167282426,0.23816736245658632,0.3511833145651492,
-0.5026548245743667,-2.324778563656447,0.22474135756473654,0.32978308337684176,
-0.5026548245743667,-2.2619467105846507,0.20987484177149102,0.3070813490220051,
-0.5026548245743667,-2.199114857512855,0.19342050330175742,0.28316770487470244,
-0.5026548245743667,-2.1362830044410592,0.175230518669134,0.25813652716327795,
-0.5026548245743667,-2.0734511513692633,0.1551639978048375,0.2320866025105015,
-0.5026548245743667,-2.0106192982974678,0.13309752196881852,0.20512073806789918,
-0.5026548245743667,-1.9477874452256716,0.10893915329966788,0.1773453557828939,
-0.5026548245743667,-1.8849555921538759,0.08264583648075445,0.14887007239999991,
-0.5026548245743667,-1.82212373908208,0.05424331392803271,0.11980726685360968,
-0.5026548245743667,-1.759291886010284,0.02384656047793892,0.09027163675968201,
-0.5026548245743667,-1.6964600329384882,-0.008322461038599368,0.06037974575665192,
-0.5026548245743667,-1.6336281798666923,-0.041923718898390444,0.03024956348200212,
-0.5026548245743667,-1.5707963267948963,-0.07649842457194611,-1.3646970898540475E-16,
-0.5026548245743667,-1.5079644737231006,-0.11148066270036049,-0.030249563482002285,
-0.5026548245743667,-1.4451326206513047,-0.14622036625539214,-0.06037974575665208,
-0.5026548245743667,-1.3823007675795087,-0.18001434302580757,-0.09027163675968228,
-0.5026548245743667,-1.319468914507713,-0.2121427062765717,-0.11980726685360985,
-0.5026548245743667,-1.256637061435917,-0.24191278978089922,-0.14887007240000008,
-0.5026548245743667,-1.1938052083641213,-0.26871860528184777,-0.17734535578289407,
-0.5026548245743667,-1.1309733552923253,-0.2921235031434807,-0.20512073806789924,
-0.5026548245743667,-1.0681415022205294,-0.3119588917365447,-0.23208660251050173,
-0.5026548245743667,-1.0053096491487334,-0.3284047302213706,-0.25813652716327823,
-0.5026548245743667,-0.9424777960769379,-0.34199877036047277,-0.2831677048747025,
-0.5026548245743667,-0.879645943005142,-0.35353976832909323,-0.30708134902200535,
-0.5026548245743667,-0.816814089933346,-0.36390729173789876,-0.3297830833768418,
-0.5026548245743667,-0.7539822368615501,-0.3738737309428832,-0.3511833145651494,
-0.5026548245743667,-0.6911503837897541,-0.38398291430501086,-0.3711975856512634,
-0.5026548245743667,-0.6283185307179586,-0.39451823817647,-0.3897469094508575,
-0.5026548245743667,-0.5654866776461627,-0.4055326140022705,-0.406758080257275,
-0.5026548245743667,-0.5026548245743667,-0.41689894960643803,-0.4221639627510074,
-0.5026548245743667,-0.43982297150257077,-0.42835598004916653,-0.4359037569521303,
-0.5026548245743667,-0.3769911184307748,-0.43954491084786484,-0.44792323817004664,
-0.5026548245743667,-0.31415926535897887,-0.4500429201329214,-0.458174971003568,
-0.5026548245743667,-0.25132741228718336,-0.4593996601000813,-0.4666184965467716,
-0.5026548245743667,-0.1884955592153874,-0.46717787367251196,-0.47322049206181843,
-0.5026548245743667,-0.12566370614359146,-0.47299410542412734,-0.4779549024885754,
-0.5026548245743667,-0.06283185307179551,-0.47655300944427964,-0.48080304327203444,
-0.5026548245743667,4.440892098500626E-16,-0.4776694877834506,-0.4817536741017151,
-0.5026548245743667,0.06283185307179595,-0.47627577544218136,-0.48080304327203444,
-0.5026548245743667,0.1256637061435919,-0.47241396058433693,-0.47795490248857536,
-0.5026548245743667,0.18849555921538785,-0.46621699472646216,-0.4732204920618184,
-0.5026548245743667,0.2513274122871838,-0.45788250833128014,-0.46661849654677157,
-0.5026548245743667,0.31415926535897976,-0.44764384265447343,-0.45817497100356785,
-0.5026548245743667,0.3769911184307757,-0.43574203789388116,-0.4479232381700465,
-0.5026548245743667,0.4398229715025712,-0.4224014794231669,-0.43590375695213024,
-0.5026548245743667,0.5026548245743672,-0.40781081191438984,-0.4221639627510073,
-0.5026548245743667,0.5654866776461631,-0.3921097993687381,-0.40675808025727483,
-0.5026548245743667,0.6283185307179591,-0.3753821434374286,-0.3897469094508574,
-0.5026548245743667,0.691150383789755,-0.3576538806902404,-0.3711975856512631,
-0.5026548245743667,0.7539822368615505,-0.33889681011519074,-0.35118331456514923,
-0.5026548245743667,0.8168140899333465,-0.3190363868153729,-0.32978308337684165,
-0.5026548245743667,0.8796459430051424,-0.2979635860657019,-0.3070813490220051,
-0.5026548245743667,0.9424777960769379,-0.27555030671792347,-0.2831677048747025,
-0.5026548245743667,1.0053096491487343,-0.251667830869296,-0.25813652716327784,
-0.5026548245743667,1.0681415022205298,-0.22620757584938314,-0.23208660251050156,
-0.5026548245743667,1.1309733552923262,-0.1991028241634834,-0.20512073806789885,
-0.5026548245743667,1.1938052083641217,-0.1703493974112811,-0.17734535578289387,
-0.5026548245743667,1.2566370614359172,-0.14002260471907027,-0.14887007239999997,
-0.5026548245743667,1.3194689145077136,-0.10828757443704638,-0.11980726685360953,
-0.5026548245743667,1.3823007675795091,-0.07540053519948597,-0.09027163675968208,
-0.5026548245743667,1.4451326206513055,-0.0416998122002335,-0.06037974575665166,
-0.5026548245743667,1.507964473723101,-0.007587039214529984,-0.030249563482002074,
-0.5026548245743667,1.5707963267948966,0.026499082303201582,-2.949890474830713E-17,
-0.5026548245743667,1.633628179866693,0.06011274439286836,0.03024956348200244,
-0.5026548245743667,1.6964600329384885,0.0928304226393405,0.060379745756652024,
-0.5026548245743667,1.7592918860102849,0.12427582266605622,0.09027163675968244,
-0.5026548245743667,1.8221237390820804,0.15413771790662265,0.11980726685360989,
-0.5026548245743667,1.8849555921538759,0.18217959242022003,0.14887007239999991,
-0.5026548245743667,1.9477874452256723,0.20824149273351958,0.1773453557828942,
-0.5026548245743667,2.0106192982974678,0.23223555955533465,0.20512073806789918,
-0.5026548245743667,2.073451151369264,0.2541372248590038,0.23208660251050187,
-0.5026548245743667,2.1362830044410597,0.2739740786728009,0.2581365271632782,
-0.5026548245743667,2.199114857512856,0.2918140947033753,0.28316770487470283,
-0.5026548245743667,2.2619467105846516,0.30775443601047175,0.3070813490220054,
-0.5026548245743667,2.324778563656447,0.32191158537038844,0.32978308337684176,
-0.5026548245743667,2.3876104167282435,0.33441314561582114,0.3511833145651495,
-0.5026548245743667,2.450442269800039,0.3453913663203366,0.3711975856512633,
-0.5026548245743667,2.5132741228718354,0.3549782722052261,0.3897469094508577,
-0.5026548245743667,2.576105975943631,0.3633021750182796,0.40675808025727506,
-0.5026548245743667,2.6389378290154264,0.3704853187309779,0.42216396275100737,
-0.5026548245743667,2.701769682087223,0.37664241442298363,0.43590375695213035,
-0.5026548245743667,2.7646015351590183,0.3818798482287045,0.4479232381700466,
-0.5026548245743667,2.8274333882308147,0.38629538096498955,0.4581749710035681,
-0.5026548245743667,2.89026524130261,0.38997819406885365,0.4666184965467716,
-0.5026548245743667,2.9530970943744057,0.3930091692580578,0.47322049206181843,
-0.5026548245743667,3.015928947446202,0.3954613171825967,0.4779549024885754,
-0.5026548245743667,3.0787608005179976,0.3974002929211143,0.48080304327203444,
-0.43982297150257077,-3.141592653589793,0.2740342731717389,0.4257792915650724,
-0.43982297150257077,-3.078760800517997,0.2701504134122845,0.42493911339319634,
-0.43982297150257077,-3.015928947446201,0.2659549451743808,0.4224218946769717,
-0.43982297150257077,-2.9530970943744057,0.26140918581466943,0.4182375697286637,
-0.43982297150257077,-2.8902652413026098,0.2564697884642544,0.4124026521672069,
-0.43982297150257077,-2.827433388230814,0.251088222682995,0.4049401697464962,
-0.43982297150257077,-2.764601535159018,0.24521022349638297,0.3958795734753622,
-0.43982297150257077,-2.701769682087222,0.23877522121687625,0.3852566213878943,
-0.43982297150257077,-2.6389378290154264,0.23171577327897314,0.37311323742281677,
-0.43982297150257077,-2.5761059759436304,0.22395703213361526,0.3594973459688552,
-0.43982297150257077,-2.5132741228718345,0.21541630146870308,0.3444626827290692,
-0.43982297150257077,-2.4504422698000385,0.20600275834823664,0.32806858265058214,
-0.43982297150257077,-2.3876104167282426,0.1956174531401172,0.3103797457566517,
-0.43982297150257077,-2.324778563656447,0.1841537439640652,0.29146598180523764,
-0.43982297150257077,-2.2619467105846507,0.17149837849069038,0.27140193478177893,
-0.43982297150257077,-2.199114857512855,0.15753350153645654,0.2502667883134865,
-0.43982297150257077,-2.1362830044410592,0.14213993562669944,0.2281439531677404,
-0.43982297150257077,-2.0734511513692633,0.12520213913257797,0.205120738067899,
-0.43982297150257077,-2.0106192982974678,0.10661526630455966,0.18128800512565507,
-0.43982297150257077,-1.9477874452256716,0.08629469388317473,0.15673981124979125,
-0.43982297150257077,-1.8849555921538759,0.0641881842224388,0.13157303694653302,
-0.43982297150257077,-1.82212373908208,0.0402904666753494,0.1058870039764496,
-0.43982297150257077,-1.759291886010284,0.01465940562475318,0.07978308337684169,
-0.43982297150257077,-1.6964600329384882,-0.012567870712566098,0.05336429539656917,
-0.43982297150257077,-1.6336281798666923,-0.041161306278869006,0.02673490292219381,
-0.43982297150257077,-1.5707963267948963,-0.07078962706683371,-1.2061345690874589E-16,
-0.43982297150257077,-1.5079644737231006,-0.1010201326071157,-0.026734902922193955,
-0.43982297150257077,-1.4451326206513047,-0.131328237624588,-0.05336429539656931,
-0.43982297150257077,-1.3823007675795087,-0.1611169620344915,-0.07978308337684192,
-0.43982297150257077,-1.319468914507713,-0.18974574119642768,-0.10588700397644973,
-0.43982297150257077,-1.256637061435917,-0.2165689151539231,-0.1315730369465332,
-0.43982297150257077,-1.1938052083641213,-0.2409868876408613,-0.1567398112497914,
-0.43982297150257077,-1.1309733552923253,-0.26251418401669524,-0.1812880051256551,
-0.43982297150257077,-1.0681415022205294,-0.280862954792819,-0.2051207380678992,
-0.43982297150257077,-1.0053096491487334,-0.29602449492475774,-0.2281439531677406,
-0.43982297150257077,-0.9424777960769379,-0.3083118824279478,-0.25026678831348653,
-0.43982297150257077,-0.879645943005142,-0.31832350744643084,-0.27140193478177915,
-0.43982297150257077,-0.816814089933346,-0.32681734604121004,-0.2914659818052377,
-0.43982297150257077,-0.7539822368615501,-0.3345374939607768,-0.3103797457566519,
-0.43982297150257077,-0.6911503837897541,-0.3420652681757716,-0.32806858265058225,
-0.43982297150257077,-0.6283185307179586,-0.34974732238140094,-0.34446268272906927,
-0.43982297150257077,-0.5654866776461627,-0.3577025534781844,-0.35949734596885524,
-0.43982297150257077,-0.5026548245743667,-0.36587305944533516,-0.3731132374228168,
-0.43982297150257077,-0.43982297150257077,-0.374082167116279,-0.38525662138789446,
-0.43982297150257077,-0.3769911184307748,-0.3820806941530099,-0.3958795734753623,
-0.43982297150257077,-0.31415926535897887,-0.3895799668100224,-0.40494016974649627,
-0.43982297150257077,-0.25132741228718336,-0.3962775140269905,-0.41240265216720695,
-0.43982297150257077,-0.1884955592153874,-0.4018806277445966,-0.4182375697286637,
-0.43982297150257077,-0.12566370614359146,-0.4061291292767386,-0.4224218946769718,
-0.43982297150257077,-0.06283185307179551,-0.4088153688797429,-0.42493911339319634,
-0.43982297150257077,4.440892098500626E-16,-0.4097982111699831,-0.4257792915650724,
-0.43982297150257077,0.06283185307179595,-0.40900847064761087,-0.42493911339319634,
-0.43982297150257077,0.1256637061435919,-0.4064451119053725,-0.4224218946769717,
-0.43982297150257077,0.18849555921538785,-0.40216350681614843,-0.41823756972866366,
-0.43982297150257077,0.2513274122871838,-0.396258407980746,-0.4124026521672069,
-0.43982297150257077,0.31415926535897976,-0.38884477090839137,-0.40494016974649616,
-0.43982297150257077,0.3769911184307757,-0.38003925215740453,-0.3958795734753621,
-0.43982297150257077,0.4398229715025712,-0.36994445256721925,-0.38525662138789435,
-0.43982297150257077,0.5026548245743672,-0.35863710527955106,-0.37311323742281677,
-0.43982297150257077,0.5654866776461631,-0.34616066533427003,-0.3594973459688551,
-0.43982297150257077,0.6283185307179591,-0.3325222482262676,-0.34446268272906916,
-0.43982297150257077,0.691150383789755,-0.31769359882052967,-0.32806858265058203,
-0.43982297150257077,0.7539822368615505,-0.30161570729038156,-0.3103797457566518,
-0.43982297150257077,0.8168140899333465,-0.28420675272530904,-0.29146598180523753,
-0.43982297150257077,0.8796459430051424,-0.26537314292068154,-0.27140193478177893,
-0.43982297150257077,0.9424777960769379,-0.24502339683724494,-0.25026678831348653,
-0.43982297150257077,1.0053096491487343,-0.2230843602046854,-0.2281439531677403,
-0.43982297150257077,1.0681415022205298,-0.19951871323649287,-0.20512073806789904,
-0.43982297150257077,1.1309733552923262,-0.1743420282957556,-0.18128800512565477,
-0.43982297150257077,1.1938052083641217,-0.14763701785952718,-0.15673981124979122,
-0.43982297150257077,1.2566370614359172,-0.11956239192300272,-0.13157303694653308,
-0.43982297150257077,1.3194689145077136,-0.09035415045457608,-0.10588700397644946,
-0.43982297150257077,1.3823007675795091,-0.060318199403139275,-0.07978308337684174,
-0.43982297150257077,1.4451326206513055,-0.02981468384228456,-0.053364295396568937,
-0.43982297150257077,1.507964473723101,7.640168064974924E-4,-0.026734902922193767,
-0.43982297150257077,1.5707963267948966,0.031018527107198515,-2.6071462327919678E-17,
-0.43982297150257077,1.633628179866693,0.060567394345843815,0.02673490292219409,
-0.43982297150257077,1.6964600329384885,0.08906848024295086,0.05336429539656927,
-0.43982297150257077,1.7592918860102849,0.11623459076277594,0.07978308337684206,
-0.43982297150257077,1.8221237390820804,0.14184237543004702,0.10588700397644978,
-0.43982297150257077,1.8849555921538759,0.16573472956070448,0.13157303694653302,
-0.43982297150257077,1.9477874452256723,0.18781781103572087,0.15673981124979153,
-0.43982297150257077,2.0106192982974678,0.20805423358318006,0.18128800512565507,
-0.43982297150257077,2.073451151369264,0.22645405698203425,0.20512073806789932,
-0.43982297150257077,2.1362830044410597,0.24306497936355254,0.22814395316774058,
-0.43982297150257077,2.199114857512856,0.25796278528712757,0.2502667883134868,
-0.43982297150257077,2.2619467105846516,0.271242728755958,0.2714019347817792,
-0.43982297150257077,2.324778563656447,0.28301220428701657,0.29146598180523764,
-0.43982297150257077,2.3876104167282435,0.29338481315427556,0.310379745756652,
-0.43982297150257077,2.450442269800039,0.30247576907354995,0.3280685826505822,
-0.43982297150257077,2.5132741228718354,0.310398495282696,0.34446268272906944,
-0.43982297150257077,2.576105975943631,0.3172622249151693,0.3594973459688553,
-0.43982297150257077,2.6389378290154264,0.32317041097372595,0.37311323742281677,
-0.43982297150257077,2.701769682087223,0.32821976663919106,0.3852566213878945,
-0.43982297150257077,2.7646015351590183,0.33249978071620795,0.39587957347536223,
-0.43982297150257077,2.8274333882308147,0.3360925799932934,0.4049401697464963,
-0.43982297150257077,2.89026524130261,0.3390730362638417,0.41240265216720695,
-0.43982297150257077,2.9530970943744057,0.3415090387576801,0.4182375697286637,
-0.43982297150257077,3.015928947446202,0.343461872047859,0.4224218946769718,
-0.43982297150257077,3.0787608005179976,0.3449866551178725,0.42493911339319634,
-0.3769911184307748,-3.141592653589793,0.22005821472329862,0.36812455268467764,
-0.3769911184307748,-3.078760800517997,0.2167789789805166,0.3673981429700097,
-0.3769911184307748,-3.015928947446201,0.21323351081991995,0.3652217806332847,
-0.3769911184307748,-2.9530970943744057,0.20938982361673725,0.36160405478236035,
-0.3769911184307748,-2.8902652413026098,0.20521227317368015,0.35655924292838836,
-0.3769911184307748,-2.827433388230814,0.20066118666405713,0.3501072546390012,
-0.3769911184307748,-2.764601535159018,0.19569247608718207,0.34227355296434403,
-0.3769911184307748,-2.701769682087222,0.19025724658137919,0.3330890539460487,
-0.3769911184307748,-2.6389378290154264,0.18430141603105957,0.3225900046057422,
-0.3769911184307748,-2.5761059759436304,0.1777653709808322,0.31081783989461115,
-0.3769911184307748,-2.5132741228718345,0.1705836957418471,0.29781901916857983,
-0.3769911184307748,-2.4504422698000385,0.16268502770427487,0.2836448428344578,
-0.3769911184307748,-2.3876104167282426,0.1539921132963444,0.2683512498906705,
-0.3769911184307748,-2.324778563656447,0.14442216670336294,0.2519985971615892,
-0.3769911184307748,-2.2619467105846507,0.13388766787528428,0.23465142109671883,
-0.3769911184307748,-2.199114857512855,0.1222977769040975,0.21637818307481702,
-0.3769911184307748,-2.1362830044410592,0.10956058577235094,0.19725099921810754,
-0.3769911184307748,-2.0734511513692633,0.0955864692559137,0.17734535578289382,
-0.3769911184307748,-2.0106192982974678,0.08029282214996203,0.15673981124979133,
-0.3769911184307748,-1.9477874452256716,0.06361045995061287,0.13551568628929406,
-0.3769911184307748,-1.8849555921538759,0.04549188602798983,0.11375674282624104,
-0.3769911184307748,-1.82212373908208,0.025921455499953915,0.09154885346976506,
-0.3769911184307748,-1.759291886010284,0.00492716297181121,0.06897966261333664,
-0.3769911184307748,-1.6964600329384882,-0.017406661628141397,0.04613824054238369,
-0.3769911184307748,-1.6336281798666923,-0.040927008976757176,0.02311473191456693,
-0.3769911184307748,-1.5707963267948963,-0.06540199325984265,-1.0428119862071521E-16,
-0.3769911184307748,-1.5079644737231006,-0.09051495058874266,-0.023114731914567057,
-0.3769911184307748,-1.4451326206513047,-0.11586498786667625,-0.046138240542383815,
-0.3769911184307748,-1.3823007675795087,-0.14097578242814027,-0.06897966261333685,
-0.3769911184307748,-1.319468914507713,-0.16531398899212432,-0.09154885346976518,
-0.3769911184307748,-1.256637061435917,-0.18831856623859325,-0.11375674282624115,
-0.3769911184307748,-1.1938052083641213,-0.2094428942439547,-0.13551568628929417,
-0.3769911184307748,-1.1309733552923253,-0.22821173604420367,-0.15673981124979136,
-0.3769911184307748,-1.0681415022205294,-0.2442921822926043,-0.177345355782894,
-0.3769911184307748,-1.0053096491487334,-0.25756860042203306,-0.19725099921810774,
-0.3769911184307748,-0.9424777960769379,-0.2681972217773227,-0.21637818307481707,
-0.3769911184307748,-0.879645943005142,-0.27660627293516965,-0.234651421096719,
-0.3769911184307748,-0.816814089933346,-0.2834184684029569,-0.25199859716158923,
-0.3769911184307748,-0.7539822368615501,-0.2893093316425165,-0.26835124989067066,
-0.3769911184307748,-0.6911503837897541,-0.2948550487920838,-0.2836448428344579,
-0.3769911184307748,-0.6283185307179586,-0.30043170295227856,-0.2978190191685799,
-0.3769911184307748,-0.5654866776461627,-0.3061941911819743,-0.31081783989461115,
-0.3769911184307748,-0.5026548245743667,-0.31211792017000906,-0.3225900046057423,
-0.3769911184307748,-0.43982297150257077,-0.31806458085786915,-0.3330890539460488,
-0.3769911184307748,-0.3769911184307748,-0.32384079074084343,-0.3422735529643441,
-0.3769911184307748,-0.31415926535897887,-0.3292375513667144,-0.35010725463900133,
-0.3769911184307748,-0.25132741228718336,-0.33405268242769237,-0.3565592429283884,
-0.3769911184307748,-0.1884955592153874,-0.3381031269073003,-0.36160405478236035,
-0.3769911184307748,-0.12566370614359146,-0.3412326007862758,-0.36522178063328475,
-0.3769911184307748,-0.06283185307179551,-0.3433169088446269,-0.3673981429700097,
-0.3769911184307748,4.440892098500626E-16,-0.3442669196288373,-0.36812455268467764,
-0.3769911184307748,0.06283185307179595,-0.3440283723777754,-0.3673981429700097,
-0.3769911184307748,0.1256637061435919,-0.3425780337463778,-0.3652217806332847,
-0.3769911184307748,0.18849555921538785,-0.3399165668213242,-0.3616040547823603,
-0.3769911184307748,0.2513274122871838,-0.33605924108693175,-0.35655924292838836,
-0.3769911184307748,0.31415926535897976,-0.33102598535364025,-0.35010725463900116,
-0.3769911184307748,0.3769911184307757,-0.3248322232714639,-0.342273552964344,
-0.3769911184307748,0.4398229715025712,-0.317481568086065,-0.33308905394604876,
-0.3769911184307748,0.5026548245743672,-0.30896098377078623,-0.32259000460574216,
-0.3769911184307748,0.5654866776461631,-0.299238608602413,-0.31081783989461104,
-0.3769911184307748,0.6283185307179591,-0.28826418221209715,-0.29781901916857983,
-0.3769911184307748,0.691150383789755,-0.2759719429977342,-0.28364484283445773,
-0.3769911184307748,0.7539822368615505,-0.2622859256567441,-0.2683512498906705,
-0.3769911184307748,0.8168140899333465,-0.2471276823460865,-0.2519985971615891,
-0.3769911184307748,0.8796459430051424,-0.23042643068605181,-0.23465142109671883,
-0.3769911184307748,0.9424777960769379,-0.2121313699839522,-0.21637818307481707,
-0.3769911184307748,1.0053096491487343,-0.19222537156272362,-0.19725099921810746,
-0.3769911184307748,1.0681415022205298,-0.17073855886617928,-0.17734535578289387,
-0.3769911184307748,1.1309733552923262,-0.14775970207309427,-0.15673981124979108,
-0.3769911184307748,1.1938052083641217,-0.12344315121897949,-0.13551568628929403,
-0.3769911184307748,1.2566370614359172,-0.09800941373450185,-0.11375674282624108,
-0.3769911184307748,1.3194689145077136,-0.07173843993001308,-0.09154885346976495,
-0.3769911184307748,1.3823007675795091,-0.04495599220908572,-0.0689796626133367,
-0.3769911184307748,1.4451326206513055,-0.018014781786447512,-0.04613824054238349,
-0.3769911184307748,1.507964473723101,0.00872700476112472,-0.023114731914566894,
-0.3769911184307748,1.5707963267948966,0.034926838187756125,-2.2541127756642083E-17,
-0.3769911184307748,1.633628179866693,0.060276007655219024,0.023114731914567175,
-0.3769911184307748,1.6964600329384885,0.084512990715363,0.046138240542383774,
-0.3769911184307748,1.7592918860102849,0.10743124151832789,0.06897966261333698,
-0.3769911184307748,1.8221237390820804,0.1288815725397221,0.09154885346976523,
-0.3769911184307748,1.8849555921538759,0.14877001116632013,0.11375674282624104,
-0.3769911184307748,1.9477874452256723,0.16705238182814833,0.13551568628929428,
-0.3769911184307748,2.0106192982974678,0.1837269257378052,0.15673981124979133,
-0.3769911184307748,2.073451151369264,0.1988261138343668,0.17734535578289412,
-0.3769911184307748,2.1362830044410597,0.21240853919561392,0.1972509992181077,
-0.3769911184307748,2.199114857512856,0.22455148067687966,0.21637818307481732,
-0.3769911184307748,2.2619467105846516,0.23534446683121113,0.23465142109671908,
-0.3769911184307748,2.324778563656447,0.24488396526839107,0.2519985971615892,
